,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
9359,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,380,0.7108258660066233,4.254585902255302,8.665565237727453,1.4834267606666078
9360,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,385,0.8202989946691783,4.894816275489379,11.191357613459656,2.158230197338125
9361,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,386,0.8505543758134598,8.487137273121752,10.377997976435054,2.05901036423554
9362,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,387,0.6713036408174716,6.2585898613499715,12.014758109468495,1.955478585359298
9363,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,396,0.8241213889104616,5.729247865516691,11.351221983242997,2.226317197050372
9364,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,397,0.6912633915509254,4.869485597505348,10.001536281920163,1.6743661536270478
9365,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,398,0.7180469290603175,4.590197326945287,8.367386134129628,1.500349666524029
9366,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,401,0.8746080902244269,4.506011457178884,9.62625152820926,1.9629188906585917
9367,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,411,0.764475535815578,4.391001269753318,8.849691072897706,1.5790850060633783
9368,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,414,0.7790933666712014,5.896355995978926,12.14399368349416,2.255520401832651
9369,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,415,0.8409700849882858,4.896314560646365,10.414555567536697,2.048627086909377
9370,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,416,0.7455948422577083,4.846243527742711,11.044210851453224,1.9594111690838456
9371,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,423,0.7532862072533051,4.486003941472321,10.223537497920665,1.8186808515125579
9372,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,428,0.7791140558913079,4.3230413778399805,8.979645342054143,1.7143605565326545
9373,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,432,0.7536596277988922,5.689062455944127,12.775393568409113,2.316572712595628
9374,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,435,0.7627343705438145,5.431093705944128,11.808337213944483,2.1837075624734346
9375,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,438,0.6894890928672286,5.028492152255302,10.056209980799323,1.674718868982071
9376,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,441,0.8377569336897187,4.752746382256962,10.700979499871384,2.108437616830976
9377,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,450,0.7782287542038837,4.964917010675854,11.946696434281753,2.2021427161235327
9378,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,453,0.6019097840351202,2.505543383099073,4.57323107793146,0.7353196604119704
9379,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,466,0.7631722669247406,4.884022176513103,11.19831144179108,2.1004223854926005
9380,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,470,0.7415222306590569,6.485098926025693,13.691496479661378,2.4800558360017946
9381,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,473,0.7659644832444493,5.742132666572852,12.431344411845783,2.2715316355683064
9382,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_10_cp_masks.tif,PY79_10_cp_masks.tif,480,0.8080582216858427,4.2591942758785555,10.415754067534287,1.9874546567596039
9383,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,19,0.7612434941402485,6.522978999059032,13.595696348449673,2.488311499758969
9384,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,32,0.7430050961480642,5.350516448947786,11.68758859697992,2.1010531587768986
9385,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,47,0.821143595354775,5.964903513365922,12.042341360682443,2.371698845968786
9386,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,59,0.763480646235051,5.3465325990538854,11.287171940359503,2.04817520172362
9387,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,60,0.7695988166294347,5.9912916461072605,13.857480313207063,2.5778086314405337
9388,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,62,0.7311069652637314,5.718648723498916,12.163503249190176,2.1288885497528813
9389,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,65,0.7733285949119346,3.981131551513104,8.749268346189627,1.577107851290387
9390,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,66,0.7607394269762412,3.6879312256746393,7.884743018778926,1.393353615515544
9391,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,67,0.7702742046148928,6.159540578272713,13.247389224119683,2.4404391071188214
9392,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,69,0.7120330111962995,3.9984198186440443,8.521972683631393,1.5044396422921937
9393,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,75,0.7398639092763252,4.463710893444127,9.420634546427458,1.6794941492190207
9394,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,82,0.8095594460452517,6.409704456431536,12.654872570292536,2.4330066090542872
9395,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,83,0.7689780856242556,3.1629648613499732,6.852630530850009,1.2035178289137844
9396,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,89,0.8190869564407907,5.015854225363074,11.402379437794123,2.1980360598409274
9397,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,91,0.771078347513272,2.9686102960800516,6.176400993553577,1.0943976537687872
9398,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,92,0.7658297202651593,6.020690030740214,13.259152915164092,2.429224009330869
9399,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,95,0.7544582625001143,6.20759124297907,13.41263206792847,2.436800186222982
9400,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,107,0.8053027503289402,5.622773219962376,10.874531389876411,2.0720194226319264
9401,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,123,0.778453585176723,5.8252993559086335,12.68410789627248,2.3508481609615055
9402,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,133,0.7648138912151401,6.483164104572527,13.367220288401867,2.4570853327290547
9403,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,144,0.8163435614987383,6.035561880922064,12.014197448352704,2.3322866502122355
9404,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,158,0.8186629735812796,3.6208383306436343,8.174708553101734,1.531542137341945
9405,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,168,0.8121737032709304,3.613399569061019,8.374691818278343,1.5814282746663715
9406,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,181,0.7616478073860772,6.840397312035915,13.8299164307599,2.5703308968697605
9407,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,204,0.7872601549116129,4.169025514647633,8.034728052180332,1.5228439196415366
9408,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,218,0.7917877407202817,7.457851430332385,16.204235650386618,3.091602599880013
9409,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,252,0.7605905978195233,4.052417303011854,8.667052588580791,1.5434695513394767
9410,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,272,0.7577873788998771,3.7388112302019296,8.431288996869357,1.4858157291134044
9411,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,298,0.7871951401844001,4.036361295361062,9.702098393557218,1.7920373200110449
9412,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,323,0.7776933413640246,3.7357138199489475,7.6062766827802735,1.359963057127866
9413,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_53_cp_masks.tif,PY79_53_cp_masks.tif,333,0.791878656901136,7.202831848979454,16.738784294776842,3.214855014540699
9414,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,1,0.7520008236699607,3.8214738643474737,6.852326207571031,1.2662919593041218
9415,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,6,0.7705337213361517,3.570686440976627,7.5577213770991385,1.3451267776518014
9416,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,9,0.8595711536027156,3.9786770642424565,10.406668640828821,2.0794940937729405
9417,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,11,0.7760866280420244,3.633305210707138,7.943655475514415,1.4218197797758243
9418,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,14,0.8579449914395209,3.985714870161146,9.825357351951277,1.9535122934970246
9419,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,15,0.7107670442465123,7.315903472546902,13.062989866863898,2.248606056839176
9420,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,78,0.734772061638358,6.831396943640048,14.161822615128903,2.5152519068010757
9421,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,112,0.7151648064018155,3.3876005082562055,6.9719277038146155,1.1686345455414315
9422,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,114,0.7220680671022954,8.988303933303364,15.105464315486666,2.6742259083012967
9423,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,117,0.7385862299461277,3.490801179097804,7.337519489443134,1.2623690533610445
9424,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,119,0.7643366360568182,6.44990931680269,13.102222882312189,2.401446019568769
9425,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,120,0.6595073251118868,4.464985571071825,7.706187587818607,1.2277370020534997
9426,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,121,0.7109872992424728,6.982262238385724,14.926575238597989,2.5879731219616366
9427,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,125,0.7393899263254671,4.229872260533339,8.601907205427231,1.4956150081483288
9428,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,129,0.7464077946980022,3.9747172056641893,8.039110731674594,1.4087598022724837
9429,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,131,0.6959452280149641,8.033436738709803,15.501279673828348,2.6186807406203974
9430,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,133,0.7074839948647226,3.9137302864794528,7.67787460938757,1.2836755069506731
9431,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,135,0.7502739591425104,6.168678866870635,13.089960885919972,2.3635349508249925
9432,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,136,0.7619717750547889,6.575380435591086,13.379407705337673,2.440686259341962
9433,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,137,0.739681436579617,8.415996854155551,17.147076352499262,3.0770612472965797
9434,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,138,0.7996244891272777,6.885706200613866,15.06713251151544,2.8899290979249947
9435,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,140,0.747155844375223,6.096151521925041,11.9293899142668,2.137682011186654
9436,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,142,0.7518446202655168,5.4604557418686115,10.115663775887317,1.8048382321291943
9437,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,143,0.8316624825691238,5.215025956192187,11.33836206090132,2.256249423769586
9438,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,145,0.6803823460189646,2.2590636315610193,4.073474717526193,0.6631699749846556
9439,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,147,0.7797321030834533,6.9615221324572305,15.602093372407127,2.9271076641598657
9440,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,148,0.7083247989022791,4.867028068910855,8.469438543061262,1.4102494038215154
9441,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,149,0.6973294290015436,3.252134341863466,6.152815324717335,1.0742525361523048
9442,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,152,0.7879239620982333,5.316096301243179,10.455561952838137,1.9434489209532324
9443,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,153,0.8263472428516025,4.955782528564491,11.403555554643335,2.216182701240433
9444,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,154,0.7381487317297781,5.075366686941033,10.859294232376072,1.9124965252136557
9445,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,156,0.7264176427778561,4.384285899033204,7.91316990394496,1.3386202002672667
9446,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,158,0.7907938445685228,4.881386462042846,11.151720745574867,2.0823984638236652
9447,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,159,0.8286807950893416,4.1355677662700705,9.981846140383297,1.9224516580284576
9448,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,160,0.7657533638423907,4.58363005541099,9.323740408841147,1.685221723438986
9449,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,161,0.7615002123355261,8.666445726826694,18.536962958749232,3.4355023796998516
9450,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,164,0.6949104793024219,5.054141232725091,11.047621672910642,1.8538453385682807
9451,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,166,0.7961534583365425,4.2469051733542775,9.118795273198186,1.6929673006174322
9452,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,167,0.7978220144504135,4.334630712088172,9.253415924633014,1.7331876852332524
9453,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,168,0.7379662452199021,5.112059999221077,9.58970278937173,1.6851800413355027
9454,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,169,0.791989443391758,4.714053597280615,9.505446994663718,1.7618433229754022
9455,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,174,0.7590286780374808,4.488851615322292,9.316967112363093,1.6565922294936934
9456,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,175,0.8015966239776847,4.371210423350279,9.358068773317017,1.750312521518743
9457,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,176,0.6693441487090273,4.997407254257365,8.858711893772632,1.4301513632238045
9458,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,177,0.7360518249084745,3.4691736291667223,6.201825240115812,1.0528718381117002
9459,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,181,0.7889831652429665,4.003098943648043,9.383896026619922,1.7629211039469095
9460,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,182,0.8154026437256493,3.4390719028107934,8.558968366774547,1.6191358506311242
9461,45,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_17_cp_masks.tif,PY79_17_cp_masks.tif,183,0.7598099073890504,3.6650607757945712,6.958883073852129,1.2154650527173405
